,budget,popularity,runtime,homepage_bool,belongs_to_collection_bool,en_film,procoun_num,usa_production,lang_num,released,has_tagline,cast_size,crew_size,year,month,Action,Adventure,Animation,Comedy,Crime,Documentary,Drama,Family,Fantasy,Foreign,History,Horror,Music,Mystery,None,Romance,Science Fiction,TV Movie,Thriller,War,Western
794,-0.6275600905326488,-0.08278481939833192,0.18961340785841355,1.4561444338334881,-0.5037175233040658,0.41062678585560314,1.589110330713763,-1.7702706763985374,-0.5252022729387983,0.0308753760547211,0.515580046947248,-0.1556057896616362,-0.5778620929776074,-0.5052630439183649,0.6437579308197372,-0.5707517636920414,-0.4106267858556033,-0.22710650816098077,-0.7116573902047238,2.3285227825004964,-0.17872054146357083,0.9990480721307476,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,2.097250005017894,-0.3262327677542308,-0.021826986543983434,1.6643910257313357,-0.1815384871908152,-0.11412537853628
795,0.24540559468028214,-0.11909007736407555,0.09264639098933253,-0.6867450623475385,-0.5037175233040658,0.41062678585560314,1.0789037538117658,0.5648853665894832,-0.5252022729387983,0.0308753760547211,0.515580046947248,2.176345568671028,0.9353779117914008,0.915673931308587,-1.1203460118354802,1.7520751815662663,-0.4106267858556033,-0.22710650816098077,-0.7116573902047238,2.3285227825004964,-0.17872054146357083,0.9990480721307476,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,-0.3262327677542308,-0.021826986543983434,1.6643910257313357,-0.1815384871908152,-0.11412537853628
796,1.9818937659988698,0.1052504357315599,0.3835474415965756,1.4561444338334881,1.9852396506689653,-2.4353014329456077,4.650349792125747,-1.7702706763985374,0.6013807435795635,0.0308753760547211,-1.9395630337539336,0.3227432069194232,-0.03741923413153301,0.5281456653376001,-1.7083806593872195,-0.5707517636920414,2.4353014329456073,-0.22710650816098077,1.4051705409991289,-0.42945682452208817,-0.17872054146357083,-1.000952834899348,3.3166247903554,3.530090432487312,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,-0.3262327677542308,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,-0.11412537853628
797,-0.14512738821557442,0.39924861101800113,-0.7800567608323967,-0.6867450623475385,1.9852396506689653,0.41062678585560314,0.5686971769097686,0.5648853665894832,1.7279637600979252,0.0308753760547211,0.515580046947248,-0.3947802879521659,-0.0013897102084613868,0.14061739936661322,0.9377752545956067,1.7520751815662663,-0.4106267858556033,-0.22710650816098077,-0.7116573902047238,2.3285227825004964,-0.17872054146357083,-1.000952834899348,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,-0.3262327677542308,-0.021826986543983434,1.6643910257313357,-0.1815384871908152,-0.11412537853628
798,-0.312498666599513,0.1202863570284656,-0.29522167648699155,-0.6867450623475385,-0.5037175233040658,0.41062678585560314,-0.45171597689422593,0.5648853665894832,-0.5252022729387983,0.0308753760547211,0.515580046947248,-0.3349866633795335,-0.25359637766996274,-0.37608695526136926,-0.8263286880596107,-0.5707517636920414,-0.4106267858556033,-0.22710650816098077,1.4051705409991289,-0.42945682452208817,-0.17872054146357083,-1.000952834899348,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,2.097250005017894,-0.3262327677542308,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,-0.11412537853628
799,1.5006901825598211,0.21987414805170047,-0.9739907945705587,1.4561444338334881,-0.5037175233040658,0.41062678585560314,0.05849060000777133,0.5648853665894832,-0.5252022729387983,0.0308753760547211,0.515580046947248,0.44233045606468807,3.313326490714128,-0.24691086660437364,1.2317925783714763,-0.5707517636920414,-0.4106267858556033,4.403220357257074,1.4051705409991289,-0.42945682452208817,-0.17872054146357083,0.9990480721307476,3.3166247903554,3.530090432487312,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,-0.3262327677542308,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,-0.11412537853628
800,-0.6332936168353952,-0.2214564200060342,-0.7315732523978562,-0.6867450623475385,-0.5037175233040658,0.41062678585560314,0.05849060000777133,0.5648853665894832,-0.5252022729387983,0.0308753760547211,0.515580046947248,0.023775084056261064,-0.03741923413153301,-0.6344391325753606,-0.5323113642837412,-0.5707517636920414,-0.4106267858556033,-0.22710650816098077,1.4051705409991289,-0.42945682452208817,-0.17872054146357083,-1.000952834899348,-0.30151134457776363,3.530090432487312,-0.10523147788742991,-0.22124883943435492,2.9842353086441578,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,-0.3262327677542308,-0.021826986543983434,1.6643910257313357,-0.1815384871908152,-0.11412537853628
801,-0.312498666599513,-0.0585969587121666,-1.1194413198741804,-0.6867450623475385,-0.5037175233040658,0.41062678585560314,0.5686971769097686,-1.7702706763985374,-0.5252022729387983,0.0308753760547211,-1.9395630337539336,-0.7535420353879605,-0.7940392365160371,0.39896957668060445,-1.1203460118354802,-0.5707517636920414,-0.4106267858556033,-0.22710650816098077,1.4051705409991289,-0.42945682452208817,-0.17872054146357083,-1.000952834899348,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,-0.3262327677542308,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,-0.11412537853628
802,-0.312498666599513,-0.359175743939825,0.6744484922038186,-0.6867450623475385,-0.5037175233040658,-2.4353014329456077,0.05849060000777133,-1.7702706763985374,1.7279637600979252,0.0308753760547211,0.515580046947248,0.08356870862889348,0.25081695725304,-2.895020684072784,-0.8263286880596107,1.7520751815662663,-0.4106267858556033,-0.22710650816098077,-0.7116573902047238,2.3285227825004964,-0.17872054146357083,0.9990480721307476,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,-0.3262327677542308,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,-0.11412537853628
803,-0.45197473191946175,-0.46045738341464365,-0.4406722017906131,1.4561444338334881,-0.5037175233040658,0.41062678585560314,-0.45171597689422593,0.5648853665894832,-0.5252022729387983,0.0308753760547211,0.515580046947248,-0.21539941423426864,-0.325655425516106,-0.828203265560854,1.2317925783714763,-0.5707517636920414,-0.4106267858556033,-0.22710650816098077,-0.7116573902047238,-0.42945682452208817,-0.17872054146357083,-1.000952834899348,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,3.0652960059283667,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,-0.11412537853628
804,0.9985763474080056,0.1837110184575245,1.4017011187219264,-0.6867450623475385,-0.5037175233040658,0.41062678585560314,-0.45171597689422593,0.5648853665894832,-0.5252022729387983,0.0308753760547211,0.515580046947248,-0.3349866633795335,0.35890552902225487,-0.18232282227587585,0.6437579308197372,-0.5707517636920414,-0.4106267858556033,-0.22710650816098077,-0.7116573902047238,-0.42945682452208817,-0.17872054146357083,0.9990480721307476,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,2.097250005017894,-0.3262327677542308,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,-0.11412537853628
805,-0.4972542417649299,0.31799057044885687,5.0864477597470055,1.4561444338334881,-0.5037175233040658,-2.4353014329456077,-0.45171597689422593,-1.7702706763985374,0.6013807435795635,0.0308753760547211,-1.9395630337539336,-0.693748410815328,-0.5058030451314641,0.5281456653376001,-1.4143633356113499,1.7520751815662663,2.4353014329456073,-0.22710650816098077,-0.7116573902047238,-0.42945682452208817,-0.17872054146357083,0.9990480721307476,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,4.51979771987325,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,2.097250005017894,-0.3262327677542308,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,-0.11412537853628
806,0.608043364512149,-0.005344509416690367,1.8865362030673314,-0.6867450623475385,-0.5037175233040658,0.41062678585560314,1.0789037538117658,0.5648853665894832,0.6013807435795635,0.0308753760547211,0.515580046947248,0.5021240806373205,0.03463981371461024,0.011441310709617599,1.525809902147346,-0.5707517636920414,-0.4106267858556033,-0.22710650816098077,-0.7116573902047238,2.3285227825004964,-0.17872054146357083,0.9990480721307476,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,-0.3262327677542308,-0.021826986543983434,1.6643910257313357,-0.1815384871908152,-0.11412537853628
807,-0.535660371111431,-0.4908687917503278,-0.7315732523978562,-0.6867450623475385,-0.5037175233040658,0.41062678585560314,-0.9619225537962232,0.5648853665894832,-0.5252022729387983,0.0308753760547211,0.515580046947248,-0.693748410815328,-0.7940392365160371,0.0760293550381154,1.2317925783714763,1.7520751815662663,-0.4106267858556033,-0.22710650816098077,1.4051705409991289,-0.42945682452208817,-0.17872054146357083,-1.000952834899348,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,-0.3262327677542308,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,-0.11412537853628
808,-0.7086106921081675,-0.03548633820980343,-0.8285402692669372,1.4561444338334881,1.9852396506689653,-2.4353014329456077,2.0993169076157607,-1.7702706763985374,-0.5252022729387983,0.0308753760547211,0.515580046947248,-0.6339547862426956,0.1427283854838251,0.592733709666098,-1.7083806593872195,-0.5707517636920414,-0.4106267858556033,-0.22710650816098077,1.4051705409991289,-0.42945682452208817,-0.17872054146357083,-1.000952834899348,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,2.9842353086441578,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,-0.3262327677542308,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,-0.11412537853628
809,-0.312498666599513,-0.025370430139403096,-0.5861227270942346,-0.6867450623475385,-0.5037175233040658,0.41062678585560314,0.05849060000777133,0.5648853665894832,0.6013807435795635,0.0308753760547211,0.515580046947248,-0.5741611616700631,-0.3616849494391776,-0.37608695526136926,-0.8263286880596107,-0.5707517636920414,-0.4106267858556033,-0.22710650816098077,-0.7116573902047238,-0.42945682452208817,-0.17872054146357083,-1.000952834899348,-0.30151134457776363,3.530090432487312,-0.10523147788742991,-0.22124883943435492,2.9842353086441578,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,3.0652960059283667,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,-0.11412537853628
810,-0.25670824047153346,-0.20551797525746948,-0.6346062355287752,-0.6867450623475385,-0.5037175233040658,0.41062678585560314,-0.9619225537962232,0.5648853665894832,-0.5252022729387983,0.0308753760547211,0.515580046947248,-0.5741611616700631,-0.7580097125929655,0.26979348802360886,-1.7083806593872195,-0.5707517636920414,-0.4106267858556033,-0.22710650816098077,1.4051705409991289,-0.42945682452208817,-0.17872054146357083,-1.000952834899348,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,2.097250005017894,-0.3262327677542308,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,-0.11412537853628
811,-0.45197473191946175,-0.6017542957165323,-0.48915571022515364,-0.6867450623475385,-0.5037175233040658,0.41062678585560314,-0.9619225537962232,0.5648853665894832,0.6013807435795635,0.0308753760547211,0.515580046947248,-0.5143675370974308,-0.7580097125929655,-0.4406749995898671,0.9377752545956067,-0.5707517636920414,-0.4106267858556033,-0.22710650816098077,-0.7116573902047238,2.3285227825004964,-0.17872054146357083,0.9990480721307476,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,-0.3262327677542308,-0.021826986543983434,1.6643910257313357,-0.1815384871908152,-0.11412537853628
812,-0.7155844953741649,0.3104661418815111,-0.6346062355287752,-0.6867450623475385,1.9852396506689653,0.41062678585560314,0.05849060000777133,0.5648853665894832,-0.5252022729387983,0.0308753760547211,0.515580046947248,0.14336233320152592,-0.07344875805460463,-1.2803195758603387,-0.5323113642837412,-0.5707517636920414,-0.4106267858556033,-0.22710650816098077,-0.7116573902047238,-0.42945682452208817,-0.17872054146357083,-1.000952834899348,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,2.9842353086441578,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,-0.3262327677542308,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,-0.11412537853628
813,1.0822619865999747,-0.6180938343584886,-0.6346062355287752,1.4561444338334881,1.9852396506689653,0.41062678585560314,-0.9619225537962232,0.5648853665894832,-0.5252022729387983,0.0308753760547211,0.515580046947248,0.3227432069194232,-0.1815373298238195,0.7864978426515914,0.6437579308197372,1.7520751815662663,-0.4106267858556033,-0.22710650816098077,-0.7116573902047238,-0.42945682452208817,-0.17872054146357083,-1.000952834899348,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,2.9842353086441578,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,3.0652960059283667,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,-0.11412537853628
814,-0.005651322895625647,-0.12737158413002891,-0.4406722017906131,-0.6867450623475385,1.9852396506689653,0.41062678585560314,0.5686971769097686,-1.7702706763985374,-0.5252022729387983,0.0308753760547211,0.515580046947248,-0.7535420353879605,-0.6859506647468222,-0.37608695526136926,1.2317925783714763,1.7520751815662663,-0.4106267858556033,-0.22710650816098077,-0.7116573902047238,-0.42945682452208817,-0.17872054146357083,-1.000952834899348,-0.30151134457776363,3.530090432487312,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,3.0652960059283667,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,-0.11412537853628
815,3.453355097039104,0.12583823617757672,1.1108000681146832,-0.6867450623475385,-0.5037175233040658,0.41062678585560314,0.5686971769097686,0.5648853665894832,-0.5252022729387983,0.0308753760547211,0.515580046947248,0.023775084056261064,-0.07344875805460463,0.8510858869800891,-0.23829404050787154,1.7520751815662663,-0.4106267858556033,-0.22710650816098077,-0.7116573902047238,-0.42945682452208817,-0.17872054146357083,0.9990480721307476,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,-0.3262327677542308,-0.021826986543983434,1.6643910257313357,-0.1815384871908152,-0.11412537853628
816,-0.25670824047153346,-0.09219290496015438,0.23809691629295407,-0.6867450623475385,-0.5037175233040658,0.41062678585560314,0.5686971769097686,0.5648853665894832,0.6013807435795635,0.0308753760547211,0.515580046947248,-0.21539941423426864,0.6471417204068278,-0.828203265560854,-1.1203460118354802,-0.5707517636920414,-0.4106267858556033,-0.22710650816098077,-0.7116573902047238,-0.42945682452208817,-0.17872054146357083,-1.000952834899348,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,2.9842353086441578,-0.18431877851228282,3.5672805042606934,-0.04885319687460315,-0.4768148754833201,-0.3262327677542308,-0.021826986543983434,1.6643910257313357,-0.1815384871908152,-0.11412537853628
817,2.75597477043936,0.7161271323098141,0.8198990175074402,-0.6867450623475385,1.9852396506689653,0.41062678585560314,-0.45171597689422593,0.5648853665894832,-0.5252022729387983,0.0308753760547211,0.515580046947248,-0.3947802879521659,2.9170017275603404,-0.18232282227587585,-0.23829404050787154,1.7520751815662663,-0.4106267858556033,-0.22710650816098077,-0.7116573902047238,2.3285227825004964,-0.17872054146357083,-1.000952834899348,-0.30151134457776363,3.530090432487312,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,-0.3262327677542308,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,-0.11412537853628
818,-0.312498666599513,-0.18970706460194517,-0.14977115118337003,-0.6867450623475385,-0.5037175233040658,0.41062678585560314,0.5686971769097686,0.5648853665894832,-0.5252022729387983,0.0308753760547211,0.515580046947248,-0.9329229091058577,-0.07344875805460463,0.915673931308587,-0.23829404050787154,-0.5707517636920414,-0.4106267858556033,-0.22710650816098077,-0.7116573902047238,2.3285227825004964,5.595327721205641,-1.000952834899348,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,-0.3262327677542308,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,-0.11412537853628
819,-0.312498666599513,-0.24007291486437277,0.23809691629295407,-0.6867450623475385,-0.5037175233040658,0.41062678585560314,-0.45171597689422593,0.5648853665894832,-0.5252022729387983,0.0308753760547211,0.515580046947248,-0.9927165336784902,-0.7940392365160371,-0.9573793542178496,0.3497406070438676,-0.5707517636920414,-0.4106267858556033,-0.22710650816098077,-0.7116573902047238,-0.42945682452208817,-0.17872054146357083,0.9990480721307476,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,-0.3262327677542308,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,-0.11412537853628
820,-0.312498666599513,-0.6241025310099141,-0.29522167648699155,-0.6867450623475385,-0.5037175233040658,0.41062678585560314,1.0789037538117658,-1.7702706763985374,0.6013807435795635,0.0308753760547211,0.515580046947248,-0.45457391252479834,-0.3616849494391776,-0.7636152212323561,0.6437579308197372,1.7520751815662663,-0.4106267858556033,-0.22710650816098077,-0.7116573902047238,-0.42945682452208817,-0.17872054146357083,0.9990480721307476,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,-0.3262327677542308,-0.021826986543983434,1.6643910257313357,-0.1815384871908152,-0.11412537853628
821,-0.312498666599513,0.32718347332443753,-0.5861227270942346,1.4561444338334881,-0.5037175233040658,0.41062678585560314,-0.45171597689422593,0.5648853665894832,-0.5252022729387983,0.0308753760547211,0.515580046947248,2.1165519440983958,-0.25359637766996274,0.8510858869800891,0.3497406070438676,-0.5707517636920414,-0.4106267858556033,-0.22710650816098077,-0.7116573902047238,-0.42945682452208817,-0.17872054146357083,0.9990480721307476,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,-0.3262327677542308,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,-0.11412537853628
822,0.3290912338722514,0.3992653612694928,-1.4103423704814233,1.4561444338334881,-0.5037175233040658,0.41062678585560314,-0.45171597689422593,0.5648853665894832,-0.5252022729387983,0.0308753760547211,0.515580046947248,-0.3349866633795335,1.115525531406759,-0.24691086660437364,-0.8263286880596107,-0.5707517636920414,2.4353014329456073,4.403220357257074,-0.7116573902047238,-0.42945682452208817,-0.17872054146357083,-1.000952834899348,3.3166247903554,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,-0.3262327677542308,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,-0.11412537853628
823,-0.3403938796635027,-0.5644184826738667,1.4986681355910074,-0.6867450623475385,-0.5037175233040658,0.41062678585560314,-0.45171597689422593,0.5648853665894832,-0.5252022729387983,0.0308753760547211,0.515580046947248,-0.3947802879521659,-0.7219801886698939,-0.31149891093287146,-1.1203460118354802,-0.5707517636920414,-0.4106267858556033,-0.22710650816098077,-0.7116573902047238,-0.42945682452208817,-0.17872054146357083,0.9990480721307476,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,2.097250005017894,-0.3262327677542308,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,-0.11412537853628
824,-0.5077651580474413,-0.14012001811184222,-0.48915571022515364,1.4561444338334881,-0.5037175233040658,0.41062678585560314,2.0993169076157607,-1.7702706763985374,-0.5252022729387983,0.0308753760547211,0.515580046947248,-0.3947802879521659,-0.4697735212083925,0.6573217539945957,-0.23829404050787154,1.7520751815662663,-0.4106267858556033,-0.22710650816098077,1.4051705409991289,-0.42945682452208817,-0.17872054146357083,-1.000952834899348,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,-0.3262327677542308,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,-0.11412537853628
825,1.8912231654556775,-0.25640457591280574,0.3835474415965756,-0.6867450623475385,-0.5037175233040658,0.41062678585560314,0.5686971769097686,0.5648853665894832,1.7279637600979252,0.0308753760547211,0.515580046947248,-0.21539941423426864,-0.5418325690545358,0.0760293550381154,-0.8263286880596107,1.7520751815662663,-0.4106267858556033,-0.22710650816098077,-0.7116573902047238,-0.42945682452208817,-0.17872054146357083,-1.000952834899348,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,-0.3262327677542308,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,-0.11412537853628
826,1.277528478047903,0.11649532733690485,1.1108000681146832,-0.6867450623475385,-0.5037175233040658,0.41062678585560314,-0.9619225537962232,0.5648853665894832,-0.5252022729387983,0.0308753760547211,0.515580046947248,-0.5741611616700631,-0.325655425516106,0.0760293550381154,0.9377752545956067,1.7520751815662663,-0.4106267858556033,-0.22710650816098077,-0.7116573902047238,-0.42945682452208817,-0.17872054146357083,0.9990480721307476,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,-0.3262327677542308,-0.021826986543983434,1.6643910257313357,-0.1815384871908152,-0.11412537853628
827,0.942785921280026,0.04171457585076684,0.9168660343765213,1.4561444338334881,-0.5037175233040658,0.41062678585560314,1.0789037538117658,0.5648853665894832,0.6013807435795635,0.0308753760547211,0.515580046947248,0.08356870862889348,0.03463981371461024,0.592733709666098,-0.8263286880596107,1.7520751815662663,-0.4106267858556033,-0.22710650816098077,-0.7116573902047238,-0.42945682452208817,-0.17872054146357083,-1.000952834899348,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,-0.3262327677542308,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,-0.11412537853628
828,0.05013910323235386,0.25488316873369415,1.3532176102873859,-0.6867450623475385,-0.5037175233040658,0.41062678585560314,1.0789037538117658,0.5648853665894832,0.6013807435795635,0.0308753760547211,0.515580046947248,1.4588220737994393,1.4758207706374753,0.33438153235210666,0.6437579308197372,-0.5707517636920414,-0.4106267858556033,-0.22710650816098077,-0.7116573902047238,-0.42945682452208817,-0.17872054146357083,0.9990480721307476,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,5.425383176209368,-0.28032558662141044,-0.04885319687460315,2.097250005017894,-0.3262327677542308,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,-0.11412537853628
829,-0.312498666599513,0.004888816258225755,0.23809691629295407,-0.6867450623475385,-0.5037175233040658,-2.4353014329456077,-0.45171597689422593,-1.7702706763985374,2.854546776616287,0.0308753760547211,0.515580046947248,-0.45457391252479834,-0.5778620929776074,0.0760293550381154,0.055723283267998046,1.7520751815662663,-0.4106267858556033,-0.22710650816098077,1.4051705409991289,-0.42945682452208817,-0.17872054146357083,-1.000952834899348,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,-0.3262327677542308,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,-0.11412537853628
830,-0.312498666599513,-0.4821872690774649,1.0623165596801427,-0.6867450623475385,-0.5037175233040658,-2.4353014329456077,-0.9619225537962232,-1.7702706763985374,-0.5252022729387983,0.0308753760547211,-1.9395630337539336,-0.3349866633795335,-0.7219801886698939,0.5281456653376001,1.525809902147346,-0.5707517636920414,-0.4106267858556033,-0.22710650816098077,-0.7116573902047238,-0.42945682452208817,-0.17872054146357083,0.9990480721307476,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,2.097250005017894,-0.3262327677542308,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,-0.11412537853628
831,0.10592952936033338,0.01630809290756545,-0.7800567608323967,-0.6867450623475385,-0.5037175233040658,0.41062678585560314,-0.9619225537962232,0.5648853665894832,-0.5252022729387983,0.0308753760547211,0.515580046947248,0.2629495823467908,-0.43374399728532087,0.39896957668060445,1.525809902147346,-0.5707517636920414,-0.4106267858556033,-0.22710650816098077,-0.7116573902047238,-0.42945682452208817,-0.17872054146357083,0.9990480721307476,3.3166247903554,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,2.097250005017894,-0.3262327677542308,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,-0.11412537853628
832,-0.312498666599513,-0.5459680806558141,-0.6830897439633157,-0.6867450623475385,-0.5037175233040658,0.41062678585560314,1.589110330713763,-1.7702706763985374,-0.5252022729387983,0.0308753760547211,0.515580046947248,0.14336233320152592,1.2596436270990454,0.14061739936661322,-1.7083806593872195,-0.5707517636920414,-0.4106267858556033,-0.22710650816098077,-0.7116573902047238,-0.42945682452208817,-0.17872054146357083,-1.000952834899348,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,2.9842353086441578,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,-0.3262327677542308,-0.021826986543983434,1.6643910257313357,-0.1815384871908152,-0.11412537853628
