,budget,popularity,runtime,homepage_bool,belongs_to_collection_bool,en_film,procoun_num,usa_production,lang_num,released,has_tagline,cast_size,crew_size,year,month,Action,Adventure,Animation,Comedy,Crime,Documentary,Drama,Family,Fantasy,Foreign,History,Horror,Music,Mystery,None,Romance,Science Fiction,TV Movie,Thriller,War,Western
1658,-0.3892105025254848,-0.15268444809335868,-0.24673816805245105,-0.6867450623475385,-0.5037175233040658,0.41062678585560314,2.6095234845177577,-1.7702706763985374,0.6013807435795635,0.0308753760547211,0.515580046947248,-0.6339547862426956,0.8633188639452576,0.915673931308587,-0.5323113642837412,-0.5707517636920414,-0.4106267858556033,-0.22710650816098077,-0.7116573902047238,2.3285227825004964,-0.17872054146357083,0.9990480721307476,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,-0.3262327677542308,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,-0.11412537853628
1659,-0.312498666599513,0.07320728755007042,0.5774814753347377,-0.6867450623475385,-0.5037175233040658,-2.4353014329456077,-0.45171597689422593,-1.7702706763985374,2.854546776616287,0.0308753760547211,0.515580046947248,1.697996572089969,0.10669886156075349,1.0448500199655826,0.055723283267998046,1.7520751815662663,2.4353014329456073,-0.22710650816098077,-0.7116573902047238,-0.42945682452208817,-0.17872054146357083,0.9990480721307476,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,2.9842353086441578,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,3.0652960059283667,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,-0.11412537853628
1660,-0.7292531497755199,0.5336623308653408,-1.3133753536123423,1.4561444338334881,1.9852396506689653,0.41062678585560314,-0.45171597689422593,0.5648853665894832,-0.5252022729387983,0.0308753760547211,0.515580046947248,-0.6339547862426956,0.1427283854838251,-0.05314673361888021,0.055723283267998046,-0.5707517636920414,-0.4106267858556033,-0.22710650816098077,-0.7116573902047238,-0.42945682452208817,-0.17872054146357083,-1.000952834899348,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,2.9842353086441578,-0.18431877851228282,3.5672805042606934,-0.04885319687460315,-0.4768148754833201,-0.3262327677542308,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,-0.11412537853628
1661,-0.6193460103034003,0.1490709179185325,-0.8285402692669372,1.4561444338334881,-0.5037175233040658,0.41062678585560314,0.5686971769097686,0.5648853665894832,-0.5252022729387983,0.0308753760547211,0.515580046947248,-0.0958121650890038,0.46699410079146975,0.9802619756370848,-1.7083806593872195,-0.5707517636920414,-0.4106267858556033,-0.22710650816098077,-0.7116573902047238,-0.42945682452208817,-0.17872054146357083,-1.000952834899348,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,-0.3262327677542308,-0.021826986543983434,1.6643910257313357,-0.1815384871908152,-0.11412537853628
1662,0.608043364512149,-0.08730548009422441,0.7229320006383592,-0.6867450623475385,-0.5037175233040658,0.41062678585560314,-0.45171597689422593,0.5648853665894832,-0.5252022729387983,0.0308753760547211,0.515580046947248,-0.27519303880690105,-0.43374399728532087,-0.11773477794737802,-0.23829404050787154,-0.5707517636920414,-0.4106267858556033,-0.22710650816098077,1.4051705409991289,2.3285227825004964,-0.17872054146357083,-1.000952834899348,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,2.097250005017894,-0.3262327677542308,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,-0.11412537853628
1663,-0.312498666599513,-0.45970279287714855,-1.2648918451778017,-0.6867450623475385,-0.5037175233040658,0.41062678585560314,-0.9619225537962232,-1.7702706763985374,-0.5252022729387983,0.0308753760547211,0.515580046947248,-0.27519303880690105,-0.21756685374689114,-0.8927913098893517,0.055723283267998046,-0.5707517636920414,-0.4106267858556033,-0.22710650816098077,1.4051705409991289,-0.42945682452208817,-0.17872054146357083,-1.000952834899348,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,2.9842353086441578,5.425383176209368,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,-0.3262327677542308,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,-0.11412537853628
1664,-0.6193460103034003,-0.550816532164313,-1.749726929523207,1.4561444338334881,1.9852396506689653,-2.4353014329456077,-0.9619225537962232,-1.7702706763985374,-0.5252022729387983,0.0308753760547211,-1.9395630337539336,-0.5741611616700631,-0.8300687604391087,0.26979348802360886,1.525809902147346,-0.5707517636920414,-0.4106267858556033,4.403220357257074,1.4051705409991289,-0.42945682452208817,-0.17872054146357083,0.9990480721307476,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,-0.3262327677542308,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,-0.11412537853628
1665,-0.6736399140409228,-0.4735877562992814,-0.29522167648699155,-0.6867450623475385,-0.5037175233040658,0.41062678585560314,0.05849060000777133,0.5648853665894832,-0.5252022729387983,0.0308753760547211,-1.9395630337539336,-0.3349866633795335,-0.6859506647468222,-0.05314673361888021,0.9377752545956067,-0.5707517636920414,-0.4106267858556033,-0.22710650816098077,-0.7116573902047238,-0.42945682452208817,5.595327721205641,-1.000952834899348,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,-0.3262327677542308,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,-0.11412537853628
1666,-0.5914507972394105,0.05533294492366374,1.3047341018528453,-0.6867450623475385,-0.5037175233040658,0.41062678585560314,0.05849060000777133,0.5648853665894832,0.6013807435795635,0.0308753760547211,0.515580046947248,0.023775084056261064,-0.0013897102084613868,-0.24691086660437364,-0.23829404050787154,-0.5707517636920414,-0.4106267858556033,-0.22710650816098077,-0.7116573902047238,-0.42945682452208817,-0.17872054146357083,0.9990480721307476,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,3.5672805042606934,-0.04885319687460315,2.097250005017894,-0.3262327677542308,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,-0.11412537853628
1667,-0.3961843057914822,0.48219295413335433,-0.19825465961791056,-0.6867450623475385,1.9852396506689653,0.41062678585560314,0.5686971769097686,0.5648853665894832,-0.5252022729387983,0.0308753760547211,0.515580046947248,5.584582169311076,0.21478743332996836,0.39896957668060445,0.3497406070438676,-0.5707517636920414,-0.4106267858556033,-0.22710650816098077,-0.7116573902047238,2.3285227825004964,-0.17872054146357083,0.9990480721307476,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,5.425383176209368,-0.28032558662141044,-0.04885319687460315,2.097250005017894,-0.3262327677542308,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,-0.11412537853628
1668,-0.6053984037714054,-0.5447554287854482,-2.0891114885649906,1.4561444338334881,1.9852396506689653,-2.4353014329456077,-0.9619225537962232,-1.7702706763985374,-0.5252022729387983,0.0308753760547211,-1.9395630337539336,-1.0525101582511227,-0.7580097125929655,0.39896957668060445,-1.1203460118354802,-0.5707517636920414,2.4353014329456073,4.403220357257074,1.4051705409991289,-0.42945682452208817,-0.17872054146357083,0.9990480721307476,-0.30151134457776363,3.530090432487312,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,-0.3262327677542308,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,-0.11412537853628
1669,-0.6556097872865869,0.15286327436268654,0.4805144584656566,-0.6867450623475385,1.9852396506689653,0.41062678585560314,-0.9619225537962232,0.5648853665894832,1.7279637600979252,0.0308753760547211,0.515580046947248,-0.693748410815328,-0.39771447336224924,-1.3449076201888364,0.9377752545956067,-0.5707517636920414,2.4353014329456073,-0.22710650816098077,-0.7116573902047238,-0.42945682452208817,-0.17872054146357083,-1.000952834899348,3.3166247903554,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,-0.3262327677542308,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,-0.11412537853628
1670,-0.312498666599513,-0.6103262783784028,-1.4103423704814233,-0.6867450623475385,-0.5037175233040658,-2.4353014329456077,-0.9619225537962232,-1.7702706763985374,-0.5252022729387983,0.0308753760547211,-1.9395630337539336,-0.7535420353879605,-0.7580097125929655,0.7219097983230935,0.6437579308197372,-0.5707517636920414,-0.4106267858556033,-0.22710650816098077,-0.7116573902047238,-0.42945682452208817,-0.17872054146357083,0.9990480721307476,-0.30151134457776363,-0.2832788618662658,9.502859981399649,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,-0.3262327677542308,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,-0.11412537853628
1671,0.35698644693624115,0.15700232784390297,-1.0224743030050993,1.4561444338334881,-0.5037175233040658,0.41062678585560314,-0.9619225537962232,0.5648853665894832,-0.5252022729387983,0.0308753760547211,0.515580046947248,-0.6339547862426956,2.1243522012527642,0.7864978426515914,0.9377752545956067,-0.5707517636920414,-0.4106267858556033,4.403220357257074,1.4051705409991289,-0.42945682452208817,-0.17872054146357083,-1.000952834899348,3.3166247903554,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,-0.3262327677542308,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,-0.11412537853628
1672,-0.7309242683045444,0.22337976009160634,-0.05280413431428901,1.4561444338334881,-0.5037175233040658,0.41062678585560314,0.05849060000777133,0.5648853665894832,-0.5252022729387983,0.0308753760547211,0.515580046947248,-0.6339547862426956,-0.7580097125929655,0.7219097983230935,-1.7083806593872195,-0.5707517636920414,-0.4106267858556033,-0.22710650816098077,1.4051705409991289,-0.42945682452208817,-0.17872054146357083,0.9990480721307476,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,2.097250005017894,-0.3262327677542308,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,-0.11412537853628
1673,2.058594443839616,0.9104348590911062,-0.10128764274882952,-0.6867450623475385,1.9852396506689653,0.41062678585560314,1.0789037538117658,0.5648853665894832,-0.5252022729387983,0.0308753760547211,0.515580046947248,-0.0958121650890038,3.997887445252489,0.33438153235210666,-0.23829404050787154,1.7520751815662663,2.4353014329456073,-0.22710650816098077,-0.7116573902047238,-0.42945682452208817,-0.17872054146357083,-1.000952834899348,-0.30151134457776363,3.530090432487312,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,3.0652960059283667,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,-0.11412537853628
1674,-0.64724122336739,0.006453555098064531,-0.05280413431428901,-0.6867450623475385,1.9852396506689653,0.41062678585560314,-0.9619225537962232,0.5648853665894832,0.6013807435795635,0.0308753760547211,0.515580046947248,0.5619177052099529,-0.5418325690545358,-1.6678478418313256,0.9377752545956067,1.7520751815662663,2.4353014329456073,-0.22710650816098077,-0.7116573902047238,-0.42945682452208817,-0.17872054146357083,0.9990480721307476,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,-0.3262327677542308,-0.021826986543983434,1.6643910257313357,-0.1815384871908152,-0.11412537853628
1675,0.608043364512149,0.03142030247859145,-0.7315732523978562,-0.6867450623475385,-0.5037175233040658,0.41062678585560314,0.05849060000777133,0.5648853665894832,1.7279637600979252,0.0308753760547211,0.515580046947248,-0.5741611616700631,-0.1815373298238195,0.011441310709617599,0.9377752545956067,-0.5707517636920414,-0.4106267858556033,-0.22710650816098077,1.4051705409991289,-0.42945682452208817,-0.17872054146357083,-1.000952834899348,-0.30151134457776363,3.530090432487312,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,2.097250005017894,-0.3262327677542308,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,-0.11412537853628
1676,-0.25670824047153346,0.2183565918509643,0.18961340785841355,1.4561444338334881,1.9852396506689653,0.41062678585560314,-0.9619225537962232,0.5648853665894832,-0.5252022729387983,0.0308753760547211,0.515580046947248,6.242312039610034,0.17875790940689673,0.7864978426515914,0.6437579308197372,-0.5707517636920414,-0.4106267858556033,-0.22710650816098077,1.4051705409991289,-0.42945682452208817,-0.17872054146357083,-1.000952834899348,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,5.425383176209368,-0.28032558662141044,-0.04885319687460315,2.097250005017894,-0.3262327677542308,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,-0.11412537853628
1677,-0.312498666599513,-0.3863720990535574,-0.10128764274882952,-0.6867450623475385,-0.5037175233040658,0.41062678585560314,0.05849060000777133,0.5648853665894832,-0.5252022729387983,0.0308753760547211,0.515580046947248,-0.27519303880690105,-0.6859506647468222,-0.31149891093287146,0.3497406070438676,-0.5707517636920414,-0.4106267858556033,-0.22710650816098077,1.4051705409991289,-0.42945682452208817,-0.17872054146357083,-1.000952834899348,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,-0.3262327677542308,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,-0.11412537853628
1678,-0.6751364364313798,0.09524580903493077,2.1774372536745745,-0.6867450623475385,-0.5037175233040658,0.41062678585560314,0.05849060000777133,0.5648853665894832,-0.5252022729387983,0.0308753760547211,0.515580046947248,-0.5741611616700631,-0.5418325690545358,-2.4429043737732994,-0.23829404050787154,-0.5707517636920414,-0.4106267858556033,-0.22710650816098077,-0.7116573902047238,-0.42945682452208817,-0.17872054146357083,0.9990480721307476,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,2.097250005017894,-0.3262327677542308,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,-0.11412537853628
1679,-0.5077651580474413,0.25857883808260435,-1.4103423704814233,-0.6867450623475385,-0.5037175233040658,0.41062678585560314,-0.45171597689422593,0.5648853665894832,0.6013807435795635,0.0308753760547211,0.515580046947248,-0.3947802879521659,1.4758207706374753,-0.5698510882468627,0.3497406070438676,1.7520751815662663,-0.4106267858556033,-0.22710650816098077,-0.7116573902047238,-0.42945682452208817,-0.17872054146357083,-1.000952834899348,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,-0.3262327677542308,-0.021826986543983434,1.6643910257313357,-0.1815384871908152,-0.11412537853628
1680,-0.312498666599513,-0.5576226071243707,1.7895691861982506,-0.6867450623475385,-0.5037175233040658,-2.4353014329456077,4.650349792125747,-1.7702706763985374,1.7279637600979252,0.0308753760547211,-1.9395630337539336,-0.21539941423426864,-0.21756685374689114,0.7864978426515914,1.2317925783714763,-0.5707517636920414,-0.4106267858556033,-0.22710650816098077,-0.7116573902047238,-0.42945682452208817,-0.17872054146357083,0.9990480721307476,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,-0.3262327677542308,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,-0.11412537853628
1681,-0.312498666599513,-0.1480122888357075,-1.0709578114396399,-0.6867450623475385,-0.5037175233040658,0.41062678585560314,-0.45171597689422593,0.5648853665894832,-0.5252022729387983,0.0308753760547211,0.515580046947248,1.7577901966626015,0.21478743332996836,-0.6990271769038583,0.3497406070438676,1.7520751815662663,-0.4106267858556033,-0.22710650816098077,-0.7116573902047238,-0.42945682452208817,-0.17872054146357083,-1.000952834899348,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,-0.3262327677542308,-0.021826986543983434,1.6643910257313357,-0.1815384871908152,-0.11412537853628
1682,0.38488166000023094,-0.3434406240261985,-0.19825465961791056,-0.6867450623475385,-0.5037175233040658,0.41062678585560314,2.6095234845177577,0.5648853665894832,0.6013807435795635,0.0308753760547211,0.515580046947248,-0.3349866633795335,3.313326490714128,0.0760293550381154,0.6437579308197372,1.7520751815662663,2.4353014329456073,-0.22710650816098077,-0.7116573902047238,-0.42945682452208817,-0.17872054146357083,0.9990480721307476,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,-0.3262327677542308,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,-0.11412537853628
1683,-0.6667678725121828,-0.29821254025966776,-0.3921886933560726,-0.6867450623475385,-0.5037175233040658,0.41062678585560314,-0.9619225537962232,0.5648853665894832,-0.5252022729387983,0.0308753760547211,0.515580046947248,-0.3947802879521659,-0.5058030451314641,-1.3449076201888364,-0.5323113642837412,-0.5707517636920414,-0.4106267858556033,-0.22710650816098077,1.4051705409991289,-0.42945682452208817,-0.17872054146357083,0.9990480721307476,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,-0.3262327677542308,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,-0.11412537853628
1684,-0.312498666599513,0.39646102089723484,0.09264639098933253,-0.6867450623475385,1.9852396506689653,0.41062678585560314,-0.45171597689422593,0.5648853665894832,-0.5252022729387983,0.0308753760547211,0.515580046947248,-0.0958121650890038,-0.39771447336224924,-0.828203265560854,-1.1203460118354802,1.7520751815662663,2.4353014329456073,-0.22710650816098077,1.4051705409991289,2.3285227825004964,-0.17872054146357083,-1.000952834899348,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,-0.3262327677542308,-0.021826986543983434,1.6643910257313357,-0.1815384871908152,-0.11412537853628
1685,-0.312498666599513,-0.2541828457731237,0.14112989942387305,-0.6867450623475385,-0.5037175233040658,-2.4353014329456077,-0.9619225537962232,-1.7702706763985374,-0.5252022729387983,0.0308753760547211,-1.9395630337539336,0.14336233320152592,-0.43374399728532087,0.7864978426515914,0.9377752545956067,-0.5707517636920414,-0.4106267858556033,-0.22710650816098077,-0.7116573902047238,-0.42945682452208817,-0.17872054146357083,0.9990480721307476,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,4.51979771987325,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,-0.3262327677542308,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,-0.11412537853628
1686,-0.5635555841754207,-0.49382686957934574,1.4986681355910074,-0.6867450623475385,-0.5037175233040658,0.41062678585560314,-0.45171597689422593,0.5648853665894832,-0.5252022729387983,0.0308753760547211,-1.9395630337539336,-0.6339547862426956,-0.21756685374689114,-1.53867175317433,1.525809902147346,-0.5707517636920414,-0.4106267858556033,-0.22710650816098077,-0.7116573902047238,-0.42945682452208817,-0.17872054146357083,0.9990480721307476,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,5.425383176209368,-0.28032558662141044,-0.04885319687460315,2.097250005017894,-0.3262327677542308,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,-0.11412537853628
1687,-0.3761847490996156,-0.1840581666694418,0.23809691629295407,-0.6867450623475385,-0.5037175233040658,-2.4353014329456077,-0.9619225537962232,-1.7702706763985374,1.7279637600979252,0.0308753760547211,0.515580046947248,-0.3349866633795335,-0.5058030451314641,-0.18232282227587585,-1.7083806593872195,1.7520751815662663,-0.4106267858556033,-0.22710650816098077,1.4051705409991289,2.3285227825004964,-0.17872054146357083,-1.000952834899348,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,-0.3262327677542308,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,-0.11412537853628
1688,-0.4101319123234771,-0.15656362391034317,-0.4406722017906131,-0.6867450623475385,-0.5037175233040658,0.41062678585560314,-0.45171597689422593,0.5648853665894832,-0.5252022729387983,0.0308753760547211,0.515580046947248,-0.21539941423426864,-0.39771447336224924,-0.37608695526136926,-1.4143633356113499,-0.5707517636920414,-0.4106267858556033,-0.22710650816098077,-0.7116573902047238,-0.42945682452208817,-0.17872054146357083,0.9990480721307476,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,-0.3262327677542308,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,-0.11412537853628
1689,-0.5914507972394105,-0.6636680347078221,-0.8770237777014778,-0.6867450623475385,-0.5037175233040658,0.41062678585560314,-0.019906120845313055,-1.7702706763985374,-0.5252022729387983,0.0308753760547211,0.515580046947248,-0.45457391252479834,-0.7580097125929655,-0.5698510882468627,-1.4143633356113499,-0.5707517636920414,-0.4106267858556033,-0.22710650816098077,1.4051705409991289,-0.42945682452208817,-0.17872054146357083,-1.000952834899348,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,3.0652960059283667,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,-0.11412537853628
1690,-0.0335465359596154,0.1469763072617054,0.23809691629295407,-0.6867450623475385,-0.5037175233040658,0.41062678585560314,0.5686971769097686,0.5648853665894832,1.7279637600979252,0.0308753760547211,0.515580046947248,-0.0958121650890038,-0.0013897102084613868,-0.4406749995898671,-1.4143633356113499,-0.5707517636920414,-0.4106267858556033,-0.22710650816098077,-0.7116573902047238,2.3285227825004964,-0.17872054146357083,0.9990480721307476,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,-0.3262327677542308,-0.021826986543983434,1.6643910257313357,-0.1815384871908152,-0.11412537853628
1691,-0.3961843057914822,0.24475042748976514,3.5834589982762495,-0.6867450623475385,-0.5037175233040658,0.41062678585560314,0.05849060000777133,0.5648853665894832,0.6013807435795635,0.0308753760547211,0.515580046947248,0.5619177052099529,-0.39771447336224924,-2.184552196459308,1.525809902147346,1.7520751815662663,2.4353014329456073,-0.22710650816098077,-0.7116573902047238,-0.42945682452208817,-0.17872054146357083,0.9990480721307476,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,2.097250005017894,-0.3262327677542308,-0.021826986543983434,-0.6008203508310784,5.508473797894437,-0.11412537853628
1692,0.02224389016836411,0.4828753195765464,-0.29522167648699155,-0.6867450623475385,1.9852396506689653,0.41062678585560314,1.589110330713763,0.5648853665894832,-0.5252022729387983,0.0308753760547211,0.515580046947248,-0.21539941423426864,-0.0013897102084613868,-1.0219673985463473,-0.8263286880596107,-0.5707517636920414,2.4353014329456073,-0.22710650816098077,-0.7116573902047238,-0.42945682452208817,-0.17872054146357083,0.9990480721307476,3.3166247903554,3.530090432487312,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,-0.3262327677542308,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,-0.11412537853628
1693,-0.638872659448193,-0.21245622794464447,-1.2164083367432612,1.4561444338334881,-0.5037175233040658,0.41062678585560314,0.05849060000777133,0.5648853665894832,-0.5252022729387983,0.0308753760547211,0.515580046947248,-0.693748410815328,0.7552302921760428,0.9802619756370848,-1.7083806593872195,-0.5707517636920414,-0.4106267858556033,-0.22710650816098077,-0.7116573902047238,-0.42945682452208817,-0.17872054146357083,-1.000952834899348,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,2.9842353086441578,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,-0.3262327677542308,-0.021826986543983434,1.6643910257313357,-0.1815384871908152,-0.11412537853628
1694,0.38488166000023094,0.031205617324572346,-0.7315732523978562,-0.6867450623475385,-0.5037175233040658,0.41062678585560314,0.05849060000777133,0.5648853665894832,-0.5252022729387983,0.0308753760547211,0.515580046947248,-0.036018540516371364,-0.10947828197767626,0.39896957668060445,0.055723283267998046,1.7520751815662663,2.4353014329456073,-0.22710650816098077,-0.7116573902047238,-0.42945682452208817,-0.17872054146357083,-1.000952834899348,3.3166247903554,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,-0.3262327677542308,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,-0.11412537853628
1695,1.5006901825598211,0.6835557707520776,-0.8285402692669372,1.4561444338334881,1.9852396506689653,0.41062678585560314,-0.45171597689422593,0.5648853665894832,-0.5252022729387983,0.0308753760547211,0.515580046947248,1.279441200081542,-0.5058030451314641,0.39896957668060445,-1.1203460118354802,-0.5707517636920414,2.4353014329456073,4.403220357257074,1.4051705409991289,-0.42945682452208817,-0.17872054146357083,-1.000952834899348,3.3166247903554,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,-0.3262327677542308,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,-0.11412537853628
1696,-0.312498666599513,-0.5171902364507512,-0.5861227270942346,-0.6867450623475385,-0.5037175233040658,0.41062678585560314,-0.9619225537962232,-1.7702706763985374,-0.5252022729387983,0.0308753760547211,-1.9395630337539336,-0.9329229091058577,-0.25359637766996274,0.915673931308587,-1.7083806593872195,-0.5707517636920414,-0.4106267858556033,-0.22710650816098077,-0.7116573902047238,-0.42945682452208817,-0.17872054146357083,0.9990480721307476,-0.30151134457776363,-0.2832788618662658,-0.10523147788742991,-0.22124883943435492,-0.3350942189791109,-0.18431877851228282,-0.28032558662141044,-0.04885319687460315,-0.4768148754833201,-0.3262327677542308,-0.021826986543983434,-0.6008203508310784,-0.1815384871908152,-0.11412537853628
